 
Quinary Quadratic Forms of Discriminants 346 to 400

D=  346; GENUS#    1; MASS=    1247/     192; HASSE SYMBOLS ARE -1-1          
   1   2   2   2   5   1   1   0   0  -1   1   0   1   0   2;      4
   1   2   2   2   6   1   0   1   1   1   2   1   0   1   0;      4
   1   2   2   2   6   1   0   2   0   1   2   0   0   1   0;      4
   1   2   2   2   7   0   0   1   1   2   2   0   0   2   2;      4
   1   2   2   3   3   0   0   1   0   0   2   1   0   0   2;      4
   1   2   2   3   3   1   0   1   0   0   2   0   1   0   1;      4
   1   2   2   3   3   1   0   1   0   0   2   1   0   0   0;      4
   1   2   2   3   3   1   0   1   0   1   1   1   0   0  -2;      4
   1   2   2   3   3   1   0   1   0   1   1   1   2   0   0;      4
   1   2   2   3   4   1   0   1   0   2   2   0   1   0   3;      4
   1   2   2   3   4   1   0   1   0   2   2   0   2   2   1;      4
   1   2   2   3   4   1   0   2   0   0   2   0   0   1   0;      4
   1   2   2   3   4   1   0   2   0   2   1   0   1   1  -1;      4
   1   2   3   3   3   1   0   1   1   0   0   1   0   3  -1;      4
   2   2   2   2   3   1   1   0   1   1   2   0   0   0   2;      2
   2   2   2   2   3   1   1   1  -1   1   0   0   2  -1   2;      2
   2   2   2   2   3   1   1  -1  -1  -1   1   0   0   2   2;      2
   2   2   2   2   3   2   1   0  -1  -1   1   0   0   0   2;      2
   2   2   2   3   3   2   1   0   0   2   0   0   1   2   3;      2
D=  348; GENUS#    1; MASS=    2105/    2304; HASSE SYMBOLS ARE -1-1 1        
   1   1   1   1  22   0   0   0   0   0   0   0   0   0   1;    192
   1   1   1   1  87   0   0   0   1   1   1   0   0   0   0;   2304
   1   1   1   2  13   0   0   0   1   0   0   0   0   0   2;     32
   1   1   1   2  15   0   0   0   1   1   0   1   1   0   1;     64
   1   1   1   4   6   0   0   0   0   0   0   0   0   0   3;     96
   1   1   1   4   6   0   0   0   0   0   0   0   1   1   1;     32
   1   1   1   4   7   0   0   0   1   1   1   0   0   0   2;     96
   1   1   1   4  13   1   1   0   1   0   0   1   0   0   0;     96
   1   1   2   2  10   1   0   0   0   0   2   0   1   0   0;    144
   1   1   2   4   4   0   0   0   0   0   2   0   1   0   3;     16
   1   1   2   5   5   1   1   0   0   1   1   0   0   2  -2;     24
   1   2   2   2   4   0   0   0   0   2   0   1   0   1   0;     48
   1   2   2   2   5   0   0   2   0   1   1   0   0   2   2;      8
   1   2   2   2   7   0   0   2   1   2   0   1   0   0   0;     24
   1   2   2   3   3   0   0   0   1   1   0   1   1   2   0;      8
   1   2   2   3   3   0   0   2   0   0   0   0   1   2   1;     16
   1   2   2   3   3   0   0   2   0   0   0   1   0   0   2;     48
   1   2   2   3   3   1   0   1   1   1   1   1   1   1   0;      8
   1   2   2   3   4   0   0   2   1   2   0   1   0   0   2;     24
   2   2   2   3   3   2   1  -1   1   1   0   2   0   1   3;      8
D=  348; GENUS#    2; MASS=      35/      48; HASSE SYMBOLS ARE -1 1-1        
   1   1   1   1  29   0   0   0   1   0   0   0   0   0   0;    192
   1   1   1   1  44   0   0   0   1   1   0   0   0   0   1;    192
   1   1   1   2  11   0   0   0   0   0   0   0   0   0   1;     96
   1   1   1   3   8   0   0   0   0   0   0   0   0   0   3;    192
   1   1   1   3   8   0   0   0   0   0   0   1   1   1   0;    192
   1   1   1   3   8   0   0   0   1   0   0   0   0   0   1;     32
   1   1   1   4   7   0   0   0   1   1   0   1   1   0   3;     32
   1   1   1   4   9   1   0   0   1   0   0   0   0   0   4;     24
   1   1   1   5   6   0   0   0   1   1   1   1   1   1   0;     96
   1   1   1   5   6   1   0   0   0   0   0   0   0   0   2;     48
   1   1   1   7   8   1   1   0   0   0   0   1   0   0   6;     96
   1   1   2   2   6   0   0   0   0   0   1   0   0   1   1;     32
   1   1   2   2   7   0   0   0   0   1   0   0   1   2   0;     16
   1   1   2   3   5   0   1   1   0   0   0   0   0   1   0;     32
   1   1   3   3   4   0   0   0   0   0   3   0   0   1   3;     32
   1   1   3   3   4   0   1   1   0   0   2   0   0   1  -2;     16
   1   2   2   2   4   0   0   0   1   0   1   0   2   0   1;      8
   2   2   2   2   3   1   1   1   2   0   0   2   0   0   0;      8
   2   2   2   2   3   2   1   0   0   2   0   0   0   0   0;     24
   2   2   2   2   5   1   0   0   2   2   2   0   0   2   0;     24
D=  348; GENUS#    3; MASS=     421/     144; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   1  39   1   0   0   0   0   1   0   0   0   1;    144
   1   1   1   2  18   1   0   0   1   0   0   0   1   1   0;     24
   1   1   1   3  11   1   0   0   0   0   1   0   0   1   2;     48
   1   1   1   5   7   1   0   0   0   0   1   0   0   1   4;     48
   1   1   1   6   6   1   0   0   1   0   1   1   0   1   0;     48
   1   1   1   6   7   1   0   0   1   0   1   0   0   1   6;     24
   1   1   2   2  10   0   1   1   1   1   1   0   1   0   0;     16
   1   1   2   2  11   1   1   0   0   1   0   0   1  -1   0;     24
   1   1   2   3   5   0   1   0   0   0   1   0   1   1   2;      8
   1   1   2   4   4   0   0   0   0   1   1   1   1   2   1;     16
   1   1   3   3   4   0   0   0   0   1   3   1   0   0   1;     16
   1   1   3   3   4   0   1   0   0   0   2   0   1   1   3;     16
   1   1   3   4   4   0   0   0   0   1   3   1   0   0   4;     16
   1   1   3   4   4   1   1   0   1   0   0   0   1  -3   0;     24
   1   2   2   2   4   1   0   0   1   0   0   0   1   1  -1;      8
   1   2   2   2   5   1   1   0   1   0   0   0   0   1  -2;      4
   1   2   2   2   5   1   1   0   1   1   0   1   0   1   2;      8
   1   2   2   2   6   1   0   1   1   1   2   0   2   1   0;      4
   1   2   2   2   7   0   0   1   1   2   2   0   2   2   1;      8
   1   2   2   3   3   1   0   0   0   0   1   0   1   2   2;      4
   1   2   2   3   3   1   1   0   0  -1   1   1   0   1   1;      8
   1   2   2   3   4   1   1   0   0   2   0   0   2  -2   1;      8
   1   2   2   3   4   1   1   0   0  -1   1   0   1  -1   3;      8
   2   2   2   2   3   2   1   0   0   1   0   0   1  -2  -1;      2
   2   2   2   2   4   1   1   1   1   2   2   2   0   0   2;      4
D=  348; GENUS#    4; MASS=     421/     240; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   1  70   1   0   0   1   0   1   0   0   1   0;    240
   1   1   1   3  10   1   0   0   0   0   0   0   0   1   1;     48
   1   1   1   3  11   1   0   0   0   0   0   0   1   1   3;     48
   1   1   1   3  12   1   0   0   1   0   1   0   0   0   0;     48
   1   1   1   3  18   1   1   0   1   0   0   0   0   1   1;     48
   1   1   1   4   8   1   0   0   0   0   1   0   0   0   2;     48
   1   1   1   4   8   1   0   0   0   0   1   0   0   1   0;     48
   1   1   1   4  12   1   1   0   0   1   0   0   0   0   0;     96
   1   1   1   5   7   1   0   0   1   0   1   0   1   0   1;     24
   1   1   1   7   7   1   1   0   0   1   0   0   1   0   2;     96
   1   1   2   3   5   0   1   0   0   0   1   1   1   0   1;      8
   1   1   2   3   7   1   1   0   0   1   0   0   1  -1   0;     12
   1   1   2   4   4   1   0   0   0   0   0   0   0   1   2;     24
   1   1   3   3   4   0   0   0   0   1   0   1   0   3   2;     16
   1   1   3   3   4   0   0   0   1   1   1   0   1   3   1;     16
   1   1   3   3   5   0   0   0   0   1   3   1   0   0   3;     16
   1   1   3   3   5   1   1   0   0   1   1   0   1   0  -1;     12
   1   1   3   4   4   1   0   0   0   0   1   0   0   3   4;     24
   1   1   3   4   4   1   0   0   0   0   3   0   1   0   3;     24
   1   1   3   4   4   1   1   0   0   0   1   0   0   2   4;     24
   1   1   3   4   4   1   1   0   0   0   2   1   1   3   1;     24
   1   2   2   2   4   1   0   1   0   1   1   0   1   1   1;      8
   1   2   2   3   3   0   0   1   0   2   2   1   0   0   1;      8
   1   2   2   3   3   1   0   1   0   0   1   0   2   1   1;      4
   1   2   3   3   3   1   0   2   0   0   3   1   0   1   0;      8
   2   2   2   2   3   1   1  -1  -1  -1   1   0   1   1   2;      4
D=  348; GENUS#    5; MASS=     421/     192; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   2  15   1   0   0   0   0   0   0   0   0   2;     96
   1   1   1   2  18   1   0   0   1   0   0   0   0   0   2;     24
   1   1   1   3  10   1   0   0   0   0   0   0   0   0   2;     48
   1   1   1   3  10   1   0   0   0   0   0   0   1   0   0;     48
   1   1   1   3  15   1   1   0   0   0   0   1   0   0   0;    192
   1   1   1   3  18   1   1   0   1   0   0   1   0   0   0;     96
   1   1   2   2  10   0   1   1   1   1   1   0   0   1   1;     32
   1   1   2   3   4   0   0   0   0   0   0   0   1   1   0;     16
   1   1   2   3   5   0   0   0   0   0   0   1   1   1   3;     32
   1   1   2   3   5   0   0   0   0   0   2   0   1   0   2;     16
   1   1   2   3   5   0   0   0   0   0   2   1   1   1   0;     16
   1   1   2   4   5   1   1   0   0   0   0   1   0   0   2;     12
   1   1   3   3   3   0   0   0   0   0   0   0   1   0   2;     16
   1   1   3   3   3   0   0   0   0   0   0   1   1   0   1;     32
   1   1   3   3   4   0   0   0   0   0   0   1   1   2   3;     32
   1   1   3   3   4   1   0   0   0   0   2   0   0   0   2;     24
   1   1   3   3   4   1   0   0   1   0   0   0   0   0   2;     24
   1   1   3   3   4   1   0   0   1   0   0   1   0   0   0;     24
   1   2   2   2   5   1   0   1   1   0   1   0   0   0   2;      4
   1   2   2   3   3   0   0   1   0   1   1   0   2   2   2;      8
   1   2   2   3   3   1   0   0   0   1   2   1   0   0  -1;      8
   1   2   2   3   3   1   1   0   0   0   0   0   0   2   0;      8
   1   2   2   3   3   1   1   0   0   0   0   0   1  -1   2;      8
   1   2   2   3   4   1   0   2   0   0   2   0   1   0   0;      8
   1   2   2   3   4   1   1   0   1   2   2   0   1  -1   1;      8
   2   2   2   2   3   1   1   1   0   0   0   0   2   2   2;      8
   2   2   2   2   3   1   1  -1   0   0   2   0   1   1   0;      4
   2   2   2   2   4   1   1   1   2   2   0   0   0   2  -2;      8
D=  348; GENUS#    6; MASS=     175/      64; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   2  29   1   1   0   1   0   0   0   0   0   0;    192
   1   1   1   5  10   1   1   0   0   0   0   1   0   0   4;     96
   1   1   2   2   8   0   0   0   0   0   2   0   1   1   2;     32
   1   1   2   2   9   0   0   0   0   1   2   0   1   0   0;     16
   1   1   2   3   5   0   0   0   0   1   1   0   0   0   3;      8
   1   1   2   3   5   0   0   0   1   1   1   0   0   0   2;     16
   1   1   2   3   6   1   0   0   0   0   0   0   1   2   2;     24
   1   1   2   3   8   1   1   0   0   1   1   0   0   2   2;     12
   1   1   3   3   5   1   1   0   0   0   2   1   0   0   2;     12
   1   1   3   3   5   1   1   0   1   0   0   0   0   2   2;     24
   1   2   2   2   5   0   0   2   0   1   2   0   0   0   1;     16
   1   2   2   2   5   1   0   0   0   1   2   1   0   0  -1;      8
   1   2   2   2   6   1   0   2   0   1   2   0   1   0   0;     16
   1   2   2   3   3   0   0   1   0   0   2   0   0   2   0;      8
   1   2   2   3   3   1   0   1   0   1   0   0   2   0   0;      4
   1   2   2   3   4   0   0   2   1   1   1   0   0   2  -2;      8
   1   2   2   3   4   0   0   2  -1   1  -1   0   0   2   0;      8
   1   2   2   3   4   0   0   2  -1   1  -1   1   1  -1   0;     16
   1   2   3   3   3   0   0   2   0   2   0   1   0   0   3;      8
   1   2   3   3   3   1   0   2   0   1   0   1   0   0   3;      4
   1   2   3   3   3   1   0   2   0   2   0   1   2   0   0;      8
   2   2   2   2   3   1   1  -1   1  -1   0   2   0   0   2;      2
   2   2   2   3   3   2   1   0   0   2   1   0   2  -2   0;      4
D=  348; GENUS#    7; MASS=      35/      16; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   3  17   1   1   0   0   1   0   0   1   0   0;     48
   1   1   1   5  11   1   1   0   0   1   0   0   0   1   5;     48
   1   1   1   6   8   1   1   0   0   0   0   0   0   1   3;     48
   1   1   2   2  10   1   0   0   1   0   1   1   0   1   0;     12
   1   1   2   3   6   0   1   0   0   1   2   1   0   0   0;      8
   1   1   2   3   6   0   1   0   1   1   0   1   0   0  -2;      8
   1   1   2   3   7   1   0   0   1   1   1   0   1   2   3;     12
   1   1   2   3   8   1   1   0   0   1   1   0   0   1  -2;     24
   1   1   3   3   5   1   1   0   0   1   0   0   0   1   3;     12
   1   1   3   3   5   1   1   0   1   0   0   0   0   0   3;     12
   1   2   2   2   5   1   0   1   0  -1   1   0   2   1   1;      4
   1   2   2   3   3   0   0   1   0   1  -1   1   0   2   0;      4
   1   2   2   3   3   0   0   1   1   0   2   1   0   1   1;      4
   1   2   3   3   3   0   0   1   1   2   3   1   2   0   1;      4
   1   2   3   3   3   0   0   2   1   0   3   1   1   2   2;      4
   2   2   2   3   3   1   1  -1   0   2   1   0   1   2   0;      4
D=  348; GENUS#    8; MASS=     175/      48; HASSE SYMBOLS ARE  1-1-1        
   1   1   2   2   8   0   1   1   0   0   0   0   1   2   1;     16
   1   1   2   3   5   0   0   0   0   1   1   1   0   1  -2;      8
   1   1   2   3   6   0   1   0   0   1   1   1   0   0   3;      8
   1   1   2   3   8   1   1   0   0   1   1   0   1  -2   0;     24
   1   1   2   4   4   0   1   0   0   1   0   1   1   0   2;      8
   1   1   2   4   5   1   1   0   0   1   0   0   0   1  -1;     12
   1   1   3   3   5   1   1   0   0   0   2   0   0   0   3;     12
   1   2   2   2   4   1   0   1   0   0   1   1   0   0   1;      4
   1   2   2   2   5   1   0   2   0   0   1   0   0   1   1;      4
   1   2   2   3   3   0   0   1   0   0   2   1   1   1  -1;      4
   1   2   2   3   3   0   0   1   0   1  -1   1   1   1   2;      4
   1   2   2   3   3   1   0   1   0   1   0   0   1   1  -2;      4
   1   2   2   3   4   1   0   2   0   2   1   0   0   0   2;      4
   1   2   3   3   3   1   0   1   0  -1   2   0   2   1   2;      4
   2   2   2   2   3   1   1   0   2   0   0   0   0   2   1;      2
   2   2   2   2   3   2   1   0  -1  -1   1   2   1   0   0;      4
   2   2   2   2   4   2   1   0   0   1   2   0   0   2   2;      4
   2   2   2   3   3   2   1  -1   0   1   1   1   2   1   0;      4
D=  349; GENUS#    1; MASS=    1015/      96; HASSE SYMBOLS ARE -1-1          
   1   1   1   1  44   0   0   0   1   1   0   0   1   0   0;     96
   1   1   1   2  13   0   0   0   1   0   0   1   0   1   0;     16
   1   1   1   2  15   1   0   0   0   0   0   0   1   0   1;     24
   1   1   1   2  27   1   1   0   0   1   0   0   0   0   1;     48
   1   1   1   3   9   0   0   0   1   0   0   0   0   1   3;     16
   1   1   1   3   9   0   0   0   1   1   0   0   1   0   0;     16
   1   1   1   3  11   1   0   0   0   0   1   0   1   0   1;     24
