Quinary Quadratic Forms of Discriminants 257 to 270

D=  257; GENUS#    1; MASS=      86/      15; HASSE SYMBOLS ARE -1-1          
   1   1   1   2  10   0   0   0   1   0   0   0   1   1   0;     64
   1   1   1   2  12   0   0   0   1   1   0   0   0   1   2;     32
   1   1   1   2  14   0   0   0   1   1   1   0   0   1   2;     32
   1   1   1   2  16   1   0   0   1   0   1   0   1   0   0;     24
   1   1   1   4  10   1   1   0   1   0   0   1   0   0   1;    192
   1   1   2   2   6   0   1   0   0   1   0   0   0   0   2;     16
   1   1   2   2   6   0   1   0   0   1   0   1   1   0   0;     16
   1   1   2   3   4   0   0   0   1   1   1   1   1   0   1;     32
   1   1   2   3   4   0   1   0   0   1   1   1   0   0  -1;      8
   1   1   2   3   4   0   1   1   0   0   1   0   0   0   1;     16
   1   1   2   4   4   0   0   0   0   1   2   1   0   2   4;     32
   1   1   2   4   4   0   1   1   0   0   0   0   0   2   3;     16
   1   1   2   4   4   0   1   1   1   1   0   0   0   2  -1;     32
   1   1   2   4   4   1   1   0   0   1   0   0   1   0   1;     24
   1   2   2   2   3   0   0   0   1   0   0   0   1   2   0;     16
   1   2   2   2   4   0   0   0   1   2   0   0   1   2   0;      8
   1   2   2   2   4   1   0   0   0   1   2   0   0   2   1;     16
   1   2   2   2   4   1   0   2   0   0   1   0   1   1  -1;      4
   1   2   2   2   5   1   1   0   0   0   2   0   1   2   0;      8
   2   2   2   2   2   1   1   0   1   1   2   1   0   1   0;      4
   2   2   2   2   3   2   1   0   2   0   0   0   0   2  -1;      8
   2   2   2   2   3   2   1  -1   0   0   2   0   1   0   0;      4
D=  267; GENUS#    1; MASS=    3961/    1440; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   1  30   1   0   0   0   0   1   0   0   0   1;    144
   1   1   1   1  34   0   0   0   1   1   0   0   1   1   0;     96
   1   1   1   1  54   1   0   0   1   0   1   0   0   0   1;    240
   1   1   1   2  13   1   0   0   0   0   1   0   0   1   0;     48
   1   1   1   2  14   1   0   0   1   0   0   1   0   1   0;     24
   1   1   1   2  16   1   0   0   1   0   1   0   0   1   0;     24
   1   1   1   3   8   1   0   0   0   0   0   0   0   1   2;     48
   1   1   1   3   8   1   0   0   0   0   0   0   1   1   0;     48
   1   1   1   4   6   1   0   0   0   0   1   0   0   0   1;     48
   1   1   1   4   7   1   0   0   0   0   1   0   0   0   4;     48
   1   1   1   5   6   1   0   0   0   0   1   0   0   0   5;     48
   1   1   1   5   6   1   0   0   1   0   1   0   1   0   3;     24
   1   1   1   6   7   1   1   0   1   0   0   0   0   1   3;     48
   1   1   2   2   7   0   1   1   0   0   1   0   1   0   2;      8
   1   1   2   2   9   1   1   0   1   0   0   0   1   0   1;     12
   1   1   2   3   4   0   1   0   0   0   0   0   1   2   0;     16
   1   1   2   3   4   0   1   1   0   0   0   0   1   0   0;     16
   1   1   2   3   4   1   0   0   0   0   1   0   0   1   0;     24
   1   1   2   3   5   0   1   0   0   0   2   1   1   0   2;      8
   1   1   2   3   6   1   1   0   0   1   0   0   1  -2   2;     12
   1   1   2   4   4   1   1   0   0   0   0   0   0   2   1;     12
   1   1   3   3   4   1   1   0   0   1   2   0   0   1   1;     24
   1   2   2   2   3   1   1   0   0   0   1   0   0   0   0;      8
   1   2   2   2   4   1   0   1   0   1   1   1   0   2  -1;      8
   1   2   2   2   4   1   0   1   1   0   1   0   1   0  -2;      4
   1   2   2   2   4   1   1   0   0  -1   1   0   1   2   0;      8
   1   2   2   2   4   1   1   0   1   1   0   1   0   1   2;      8
   1   2   2   2   5   0   0   1   1   2   2   1   0   0   0;      8
   1   2   2   3   3   1   0   1   0   0   0   0   0   2   3;      8
   1   2   2   3   3   1   0   1   0   0   2   0   2   1   2;      4
   1   2   2   3   3   1   1   0   0   0   0   0   1   2   2;      8
   1   2   2   3   3   1   1   0   0   2   1   1   0   1   1;      8
   2   2   2   2   3   1   1   1   1   2   2   1   0   0   2;      4
D=  267; GENUS#    2; MASS=      55/      16; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   2  12   0   0   0   1   1   0   0   1   1   2;     32
   1   1   1   2  21   1   1   0   0   1   0   0   1   0   0;     48
   1   1   1   2  23   1   1   0   1   0   0   0   0   1   1;     96
   1   1   1   5   8   1   1   0   0   1   0   0   0   1   3;     48
   1   1   2   2   6   0   1   0   0   0   1   0   1   2   0;      8
   1   1   2   2   8   1   0   0   1   0   1   0   1   0  -2;     12
   1   1   2   2   9   0   1   1   1   0   2   1   0   2   0;     16
   1   1   2   2  10   1   1   0   0   1   1   0   1   0   0;     12
   1   1   2   3   4   0   0   0   1   1   1   0   1   0   2;      8
   1   1   2   3   5   0   1   0   0   1   2   1   0   0  -2;      8
   1   1   2   3   5   1   0   0   1   1   1   0   0   1  -2;     12
   1   1   2   3   6   1   1   0   0   1   1   1   0   0   0;     12
   1   1   2   3   6   1   1   0   1   0   0   0   0   0   3;     12
   1   2   2   2   3   0   0   0   1   1   1   0   0   1   1;      4
   1   2   2   2   4   1   0   0   0   1   2   1   0   1   1;      4
   1   2   2   2   5   1   0   2   0   1   2   0   0   1   2;      8
   1   2   2   3   3   0   0   1   0   0   2   1   1  -2   0;      4
   1   2   2   3   3   0   0   2   0   2   1   1   1   2   0;      8
   1   2   2   3   3   0   0   2   1   1   1   1   1   2   0;      4
   1   2   2   3   3   1   0   1   0   2   0   0   2   2   1;      4
   1   2   2   3   3   1   0   1   0   2   0   1   0   0   2;      4
   1   2   2   3   3   1   0   1   0   2   2   1   0   1  -1;      4
   2   2   2   2   3   2   1   0  -1  -1   1   0   2   0  -2;      2
D=  268; GENUS#    1; MASS=    2245/    2304; HASSE SYMBOLS ARE -1-1          
   1   1   1   1  17   0   0   0   0   0   0   0   0   0   1;    192
   1   1   1   1  67   0   0   0   1   1   1   0   0   0   0;   2304
   1   1   1   2  12   1   0   0   0   0   0   0   1   0   2;     48
   1   1   1   3  12   1   1   0   0   0   0   1   0   0   2;     96
   1   1   1   4   5   0   0   0   0   0   0   0   0   1   3;     32
   1   1   1   4   5   0   0   0   0   0   0   1   1   1   1;     96
   1   1   1   5   5   1   0   0   0   0   0   0   1   0   2;     24
   1   1   1   5   8   1   1   0   0   0   0   1   0   0   4;     96
   1   1   1   5   8   1   1   0   1   0   0   1   0   0   0;     96
   1   1   2   2   5   0   0   0   0   0   1   0   0   0   2;     16
   1   1   2   2   7   0   0   0   0   1   2   0   1   0   0;     16
   1   1   2   3   3   0   0   0   0   0   0   0   0   1   1;     16
   1   1   2   3   4   0   0   0   0   1   0   0   1   2   2;     16
   1   1   2   3   4   0   1   0   1   0   0   1   0   0   2;      8
   1   1   2   3   5   0   1   1   1   1   0   0   0   1  -1;     16
   1   1   2   4   4   0   1   1   0   0   1   1   1   1   3;     16
   1   1   2   4   4   1   0   0   1   0   0   0   1   2   1;     24
   1   2   2   2   4   0   0   2   1   0   0   0   0   2   1;     24
   1   2   2   3   4   0   0   2   1   2   0   1   2   0   0;     24
   1   2   2   3   4   1   0   2   0   2   0   1   0   0   2;      8
   2   2   2   2   3   2   1   0   0   2   0   1   2   0   0;     12
D=  268; GENUS#    2; MASS=     187/      64; HASSE SYMBOLS ARE  1 1          
   1   1   1   1  34   0   0   0   1   1   0   0   0   0   1;    192
   1   1   1   2   9   0   0   0   0   0   0   0   1   1   1;     32
   1   1   1   2  14   1   0   0   1   0   0   0   0   0   2;     24
   1   1   1   2  23   1   1   0   1   0   0   0   0   0   2;     96
   1   1   1   3  14   1   1   0   1   0   0   1   0   0   0;     96
   1   1   1   6   7   1   1   0   1   0   0   1   0   0   4;     96
   1   1   2   2   6   0   0   0   0   0   2   0   1   0   1;     16
   1   1   2   2   6   0   1   0   0   0   1   0   0   2   2;      8
   1   1   2   2   7   0   1   1   0   0   1   0   0   2   2;     16
   1   1   2   2   9   1   1   0   1   0   0   0   0   0   2;     12
   1   1   2   2  10   1   1   0   0   1   1   0   1  -1   0;     24
   1   1   2   3   4   0   0   0   0   0   2   0   1   0   2;     16
   1   1   2   3   4   0   0   0   0   0   2   1   1   1   0;     16
   1   1   2   3   4   0   0   0   1   0   2   1   0   0   0;     16
   1   1   2   3   6   1   0   0   1   0   2   0   1   2   1;     24
   1   1   2   3   6   1   1   0   0   1   1   0   0   0   2;     12
   1   1   2   3   6   1   1   0   0   1   1   0   1  -1   0;     12
   1   1   2   3   6   1   1   0   1   0   0   0   0   2  -2;     12
   1   1   2   4   4   1   1   0   0   0   0   1   0   0   2;     12
   1   2   2   2   4   1   0   1   1   0   1   0   0   0   2;      4
   1   2   2   3   3   0   0   0   0   1   0   0   2   2   3;      8
   1   2   2   3   3   0   0   0   0   2   2   1   1   2   1;      8
   1   2   2   3   3   0   0   2   0   2   0   0   2   1   0;      8
   1   2   2   3   3   0   0   2   0   2   0   1   0   1   1;      8
   1   2   2   3   3   1   0   0   0   0   0   0   2   2   2;      8
   1   2   2   3   3   1   0   1   0   0   2   0   2   0  -2;      4
   1   2   2   3   3   1   0   1   0   0   2   0   2   2   0;      4
   1   2   2   3   3   1   0   1   0   2   2   1   1   1   2;      4
   2   2   2   2   3   1   0   0   1   0   2   0   2   0   2;      4
D=  268; GENUS#    3; MASS=     187/      80; HASSE SYMBOLS ARE  1 1          
   1   1   1   1  54   1   0   0   1   0   1   0   0   1   0;    240
   1   1   1   2  21   1   1   0   0   1   0   0   0   1   0;     48
   1   1   1   3   9   1   0   0   1   0   0   1   0   1   0;     24
   1   1   1   3  14   1   1   0   1   0   0   0   0   1   1;     48
   1   1   1   4   9   1   1   0   0   0   0   0   0   1   2;     48
   1   1   1   5   6   1   0   0   1   0   1   0   0   1   4;     24
   1   1   1   6   6   1   1   0   0   0   0   0   0   1   1;     48
   1   1   1   6   7   1   1   0   0   0   0   0   0   1   5;     48
   1   1   1   6   7   1   1   0   0   1   0   1   0   0   3;     48
   1   1   2   3   4   0   1   0   0   0   1   0   1   1   2;      8
   1   1   2   3   5   0   1   0   0   1   2   1   1   0   1;      8
   1   1   2   3   5   1   0   0   0   0   1   0   1   0   3;     12
   1   1   2   3   5   1   0   0   1   1   1   0   1   0   2;     12
   1   1   2   3   6   1   0   0   1   0   2   0   0   1   3;     12
   1   1   2   3   6   1   1   0   0   1   0   0   0   1   3;     12
   1   1   2   3   6   1   1   0   0   1   1   0   0   1   2;     12
   1   1   2   3   7   1   1   0   1   1   2   0   0   2   3;     12
   1   1   3   3   3   0   1   0   0   1   1   1   1   0  -1;      8
   1   1   3   3   4   1   1   0   0   1   0   0   0   0   3;     12
   1   1   3   3   4   1   1   0   0   1   1   0   1   0  -1;     12
   1   1   3   3   4   1   1   0   0   1   2   0   0   0   1;     12
   1   2   2   2   4   1   0   1   0  -1   1   0   2   2   0;      4
   1   2   2   3   3   1   0   1   0   0   2   1   0   2   1;      4
   1   2   2   3   3   1   0   1   0   2   2   0   2   1   1;      4
   1   2   3   3   3   1   0   2   0   0   2   0   2   1   3;      4
D=  268; GENUS#    4; MASS=     187/      48; HASSE SYMBOLS ARE  1 1          
   1   1   1   2  14   1   0   0   1   0   0   0   1   1   0;     24
   1   1   1   3   9   1   0   0   1   0   0   0   0   1   2;     24
   1   1   1   4   7   1   0   0   1   0   1   0   1   0   1;     24
   1   1   2   2   6   0   1   0   0   0   1   0   1   2   1;      8
   1   1   2   2   6   0   1   1   0   0   0   0   1   0   1;      8
   1   1   2   2   7   0   1   1   1   0   0   0   1   0  -1;      8
   1   1   2   2   9   0   0   0   1   1   2   0   1   1   0;     16
   1   1   2   3   4   0   1   0   0   0   1   1   1   0   1;      8
   1   1   2   3   5   0   1   1   1   0   2   0   1   0   0;      8
   1   1   2   3   5   1   1   0   0   0   1   0   0   1  -1;     12
   1   1   2   3   6   1   1   0   0   0   1   1   0   0   3;     12
   1   1   2   3   6   1   1   0   0   1   1   0   1   0   0;     12
   1   1   2   3   6   1   1   0   1   0   0   1   0  -1   0;     12
   1   2   2   2   4   1   0   1   0   0   1   0   2   0   2;      4
   1   2   2   2   4   1   1   0   1   0   0   0   0   1  -2;      4
   1   2   2   3   3   1   0   1   0   0   2   0   1   1   3;      4
   1   2   2   3   3   1   0   1   0   1   1   0   2   2  -1;      4
   1   2   2   3   3   1   0   2   0   1   0   0   0   1   2;      4
   1   2   2   3   3   1   0   2   0   1   0   0   2   1   0;      4
   1   2   2   3   3   1   1   0   0   0   1   0   2   1   2;      4
   1   2   2   3   3   1   1   0   0   1   1   0   1   2   0;      4
   1   2   2   3   3   1   1   0   0   1   1   0   2  -1   2;      4
   2   2   2   2   2   1   0   0   0   2   0   1   0   1   1;      2
D=  269; GENUS#    1; MASS=     201/      32; HASSE SYMBOLS ARE -1-1          
   1   1   1   1  23   0   0   0   1   0   0   0   0   1   1;     48
   1   1   1   1  34   0   0   0   1   1   0   0   1   0   0;     96
   1   1   1   2  10   0   0   0   1   0   0   0   0   1   1;     16
   1   1   1   2  16   1   0   0   1   0   1   0   0   0   1;     24
   1   1   1   3   7   0   0   0   1   1   0   0   1   0   0;     16
   1   1   1   3   9   1   0   0   1   0   0   0   1   0  -2;     24
   1   1   1   3   9   1   0   0   1   0   0   0   1   1   0;     24
   1   1   1   3  10   1   0   0   1   0   1   1   0   1   0;     24
   1   1   1   4   5   0   0   0   1   0   0   0   0   1   2;     16
   1   1   1   4   5   0   0   0   1   0   0   1   0   1   0;     16
   1   1   1   4   6   1   0   0   0   0   0   0   1   0   1;     24
   1   1   1   4  10   1   1   0   0   1   0   0   1   0   3;     48
   1   1   1   4  10   1   1   0   1   0   0   0   0   1   0;     48
   1   1   2   2   6   0   1   0   1   0   0   0   1   0   1;      8
   1   1   2   2   7   1   0   0   1   0   0   0   0   1   1;     12
   1   1   2   2   9   0   1   1   1   0   2   0   0   2   0;      8
   1   1   2   3   4   0   0   0   0   1   0   0   0   1   3;      8
   1   1   2   3   4   0   1   0   0   1   0   0   0   1   2;      8
   1   1   2   3   4   0   1   0   1   0   0   0   0   1  -2;      8
   1   1   2   3   4   0   1   0   1   0   0   0   1   1  -1;      8
   1   1   2   3   4   0   1   0   1   1   0   0   0   0   1;      8
   1   1   2   3   5   0   1   0   0   0   2   0   0   2  -1;      8
   1   1   2   3   5   0   1   0   1   1   0   0   0   2   2;      8
   1   1   2   3   5   0   1   1   1   1   1   0   1   0   2;      8
   1   1   2   4   4   1   0   0   1   0   0   0   1   1  -3;     12
   1   1   2   4   4   1   0   0   1   0   1   0   1   2   0;     12
   1   1   2   4   5   1   1   0   0   1   1   0   1  -2   2;     12
   1   1   3   3   3   0   0   0   0   1   1   0   1   2  -1;      8
   1   1   3   3   3   0   0   0   0   1   1   1   1   2   0;      8
   1   1   3   3   4   0   1   0   0   1   3   0   0   2   3;      8
   1   1   3   3   4   0   1   1   1   0   2   0   0   3   3;      8
   1   1   3   3   4   1   1   0   1   1   2   0   1   1   1;     12
   1   1   3   4   4   1   1   0   0   1   1   0   0   3   4;     12
   1   2   2   2   3   0   0   0   1   0   1   1   1   0   0;      4
   1   2   2   2   3   0   0   1   0   1   0   1   1   0  -1;      4
   1   2   2   2   4   1   0   2   0   1   0   0   0   1  -1;      4
   1   2   2   3   3   1   0   0   0   0   1   1   0   2   3;      4
   1   2   2   3   3   1   0   1   0  -1   1   1   0   0   3;      4
   1   2   2   3   3   1   0   1   1   0   1   0   2  -1   0;      4
   1   2   2   3   3   1   0   2   1   0   0   0   0   1   2;      4
   1   2   2   3   3   1   1   0   0   0   1   1   0   0  -3;      4
   1   2   2   3   3   1   1   0   0   2   0   0   1  -2   1;      4
   1   2   2   3   4   1   0   2   0   2   0   0   0   1  -3;      4
   2   2   2   2   2   1   1   0   0   1   0   0   1  -2   1;      2
   2   2   2   2   3   1   1   1   1   2   2   1   0  -2   0;      2
D=  270; GENUS#    1; MASS=       5/      16; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   1  23   0   0   0   1   0   0   0   1   1   0;    192
   1   1   1   5   5   1   0   0   0   0   1   0   0   1   0;     96
   1   1   3   3   3   0   0   0   0   0   3   1   1   0   0;    192
   1   2   2   2   5   0   0   1   1   2   2   0   0   0   1;      8
   1   2   2   2   6   0   0   0   1   2   2   1   0   1   1;     16
   2   2   2   2   3   1   1   1   2   2   0   1   1  -1   0;     16
   2   2   2   2   3   2   1  -1  -1   1  -1   1   1   1   1;     24
D=  270; GENUS#    2; MASS=      65/    1152; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   1  30   1   0   0   0   0   1   0   0   0   0;    576
   1   1   2   2   8   0   1   1   1   1   1   1  -1   0   0;    128
   1   1   2   4   4   0   1   1   1   0   2   0   1   2   0;     32
   2   2   2   2   2   1   0   0   0   0   1   0   0   2   2;     64
D=  270; GENUS#    3; MASS=      81/      80; HASSE SYMBOLS ARE -1 1-1        
   1   1   1   1  34   0   0   0   1   1   0   0   0   1   0;    192
   1   1   1   1  54   1   0   0   1   0   1   0   0   0   0;    480
   1   1   1   3  14   1   1   0   1   0   0   1   0   0   1;    192
   1   1   1   4   7   1   0   0   0   0   1   0   1   1   3;     24
   1   1   1   4   9   1   1   0   0   0   0   0   0   0   3;     96
   1   1   1   4   9   1   1   0   0   0   0   1   0   0   1;     96
   1   1   1   5   5   0   0   0   1   1   0   1   1   1   4;     32
   1   1   1   5   6   1   0   0   1   0   1   0   0   0   4;     24
   1   1   1   6   7   1   1   0   0   1   0   0   0   1   4;     48
   1   1   2   2   7   0   1   0   0   1   1   0   1   2   0;     16
   1   1   2   3   4   0   0   0   0   0   1   1   1   1  -2;     16
   1   1   2   3   4   0   0   0   1   1   0   1   1   1   1;     32
   1   1   2   3   4   0   1   1   0   0   0   0   0   1   1;     16
   1   1   2   3   5   0   0   0   1   0   2   0   1   0   3;     16
   1   1   2   3   6   1   1   0   0   1   0   0   0   2   2;     12
   1   1   2   3   7   1   1   0   1   1   2   0   0   0   3;     24
   1   1   2   4   4   1   1   0   0   0   1   0   0   1  -2;     24
   1   1   2   4   4   1   1   0   0   0   1   1   0   0   1;     12
   1   2   2   2   4   1   0   2   0   1   0   0   1   0   1;      8
   1   2   2   3   3   1   0   0   0   0   2   0   2   2   1;     16
   1   2   2   3   3   1   0   0   0   2   2   1   0   0   1;      8
D=  270; GENUS#    4; MASS=     351/     256; HASSE SYMBOLS ARE -1-1 1        
   1   1   1   1  68   0   0   0   1   1   1   0   0   1   0;    768
   1   1   1   2  17   1   1   0   0   0   0   0   0   0   1;     96
   1   1   1   3   8   0   0   0   1   1   1   0   0   1   2;     32
   1   1   1   5   8   1   1   0   0   0   0   0   0   0   5;    192
   1   1   1   5   8   1   1   0   1   0   0   0   0   0   3;     96
   1   1   1   5   8   1   1   0   1   0   0   0   0   1   1;     48
   1   1   2   2   7   0   0   0   0   1   2   1   0   0   0;     32
   1   1   2   2   8   1   0   0   0   0   2   0   1   0   1;     24
   1   1   2   3   4   0   0   0   1   1   1   0   0   1   2;     16
   1   1   2   3   5   0   0   0   1   1   2   0   1   2   1;     16
   1   1   2   3   5   0   1   0   0   1   2   0   0   2   1;      8
   1   1   2   3   5   1   0   0   1   1   1   1   1   1   2;     12
   1   1   3   3   3   0   1   1   1   0   0   1   1   1   0;     16
   1   1   3   3   4   0   1   1   1   1   1   0   0   2   3;     32
   1   1   3   3   4   1   1   0   0   1   0   1   1   2   2;     24
   1   2   2   2   4   1   0   0   0   1   2   0   1   0  -1;      8
   1   2   2   2   4   1   0   1   0  -1   1   0   1  -1   1;      8
   1   2   2   3   3   0   0   0   0   1   0   1   0   2   3;      8
   1   2   2   3   3   1   0   0   1   0   2   1   0   2   1;     16
   1   2   2   3   3   1   0   1   1   0   2   1   1   1   2;      4
   1   2   3   3   3   0   0   0   0   0   1   1   2   3   3;     16
D=  270; GENUS#    5; MASS=      65/     192; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   2  12   0   0   0   1   1   0   1   1   1   1;     64
   1   1   2   4   4   0   1   1   0   0   0   0   1   2   3;     16
   1   2   2   2   5   1   0   2   0   1   2   0   1   2   1;     32
   1   2   2   3   3   1   0   2   1   1   1   1   1   1   0;     16
   2   2   2   2   3   2   1  -1   0   0   2   0   0   0   1;      8
   2   2   2   2   4   1   1   1   2   2  -1   0   1   2   0;     24
D=  270; GENUS#    6; MASS=      13/      64; HASSE SYMBOLS ARE -1-1 1        
   1   1   1   2  12   1   0   0   0   0   0   0   0   1   2;     96
   1   1   1   3  12   1   1   0   0   0   0   0   0   0   3;    192
   1   1   1   5   6   1   0   0   0   0   0   0   0   1   5;     96
   1   1   1   5   8   1   1   0   1   0   0   1   0   0   1;    192
   1   1   1   5   9   1   1   0   1   0   0   0   0   1   4;     96
   1   1   2   2   5   0   0   0   0   0   1   1   1   0   0;     64
   1   1   2   3   4   1   0   0   0   0   1   0   0   0   1;     24
   1   1   3   3   5   1   1   0   0   1   2   0   1   1  -1;     24
   1   2   3   3   3   1   0   0   0   0   3   0   2   0   3;     24
   2   2   2   2   3   1   1   1   0   0   0   2   2  -1   2;     48
D=  270; GENUS#    7; MASS=      13/      64; HASSE SYMBOLS ARE -1-1 1        
   1   1   1   2  13   1   0   0   0   0   1   0   0   0   1;     48
   1   1   1   3   8   0   0   0   1   1   1   0   1   1   1;     64
   1   1   2   4   4   1   0   0   0   0   2   0   0   2   3;     96
   1   1   3   3   4   0   0   0   1   1   3   0   0   3   1;     32
   1   2   2   2   3   0   0   0   0   1   0   1   0   2   0;     32
   1   2   2   3   3   1   0   2   0   0   0   0   0   0   3;     96
   2   2   2   2   2   1   1   1   0   0   0   1   1   1   2;     24
   2   2   2   2   2   1   1   1   1   1   1   1   1   1  -1;     24
D=  270; GENUS#    8; MASS=     117/      64; HASSE SYMBOLS ARE  1 1 1        
   1   1   1   2  14   0   0   0   1   1   1   0   1   1   1;     64
   1   1   1   3   7   0   0   0   1   0   0   0   1   1   2;     32
   1   1   1   4   7   1   0   0   1   0   0   0   0   1   3;     24
   1   1   1   4   7   1   0   0   1   0   1   0   0   1   2;     24
   1   1   1   5   6   1   0   0   1   0   0   0   1   1   3;     24
   1   1   2   2   7   0   1   1   1   0   0   0   1   0   1;      8
   1   1   2   3   5   0   1   1   1   1   0   0   0   1   0;     16
   1   1   2   4   4   0   1   0   0   1   2   0   1   2   3;     16
   1   1   2   4   4   0   1   1   1   0   0   0   1   2   2;      8
   1   1   2   4   4   0   1   1   1   0   2   0   0   2   1;     16
   1   1   3   3   3   0   0   0   0   0   1   1   1   2   2;     32
   1   2   2   2   4   0   0   0   1   0   1   1   2   2   0;      8
   1   2   2   2   4   0   0   0   1   2   0   0   2   1   1;     16
   1   2   2   2   4   1   1   0   0   0   1   1   0   0   2;      4
   1   2   2   2   4   1   1   0   1   1   0   0   1   0   2;      4
   1   2   2   2   5   1   0   1   1   1   2   0   2   2   1;      8
   2   2   2   2   2   1   0   0   0   0   2   1  -1   0   1;      8
   2   2   2   2   3   2   1   0   0   2   0   0   0   2   1;      4
D=  270; GENUS#    9; MASS=       3/      16; HASSE SYMBOLS ARE -1 1-1        
   1   1   1   2  23   1   1   0   1   0   0   1   0   0   1;    192
   1   1   1   6   6   1   1   0   0   0   0   0   0   0   3;    192
   1   1   1   6   6   1   1   0   0   0   0   0   0   1   0;     96
   1   1   2   3   4   0   0   0   1   0   2   0   1   0   0;     32
   1   1   2   3   6   1   1   0   1   1   2   0   0   0   0;     48
   1   1   2   4   5   1   1   0   1   0   0   0   1   0  -4;     24
   1   1   3   3   3   1   0   0   0   0   0   0   1   1   1;     24
   1   2   2   3   3   0   0   2   0   2   1   1   2   1   1;     32
D=  270; GENUS#   10; MASS=     135/      64; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   3   7   0   0   0   1   1   0   0   0   1   0;     64
   1   1   1   4   6   0   0   0   1   1   1   0   1   1   3;     32
   1   1   2   2   8   1   0   0   1   0   0   0   1   2  -2;     48
   1   1   2   2  10   1   1   0   0   1   1   0   1   0   1;     24
   1   1   2   2  11   1   1   0   1   1   2   0   0   0   1;     24
   1   1   2   3   4   0   1   0   0   1   1   0   0   1  -1;      8
   1   1   2   4   4   0   1   0   0   0   1   1   1   0  -4;     16
   1   1   2   4   5   1   1   0   0   1   0   0   0   1  -4;     12
   1   2   2   2   3   1   0   1   0   0   1   0   1   1   0;      4
   1   2   2   2   4   0   0   2   0   1   1   1   0   2   0;      8
   1   2   2   2   4   1   0   2   0   0   1   1   0   0   0;      4
   1   2   2   2   6   0   0   2   1   2   0   0   0   1  -2;      8
   1   2   2   3   3   1   0   2   0   1   0   0   1   2   1;      8
   1   2   2   3   3   1   0   2   0   1   0   1   0   0  -2;      8
   1   2   2   3   3   1   0   2   0   1   0   1   0   1   0;      4
   1   2   2   3   3   1   0   2   0   1   2   1   0   0   0;     16
   2   2   2   2   3   2   1   0  -1  -1   1   0   1   2   2;      4
   2   2   2   3   3   2   2   0   2   0   1   0   1   1   2;      8
D=  270; GENUS#   11; MASS=       5/      16; HASSE SYMBOLS ARE  1-1-1        
   1   1   1   3   9   1   0   0   0   0   1   0   0   0   3;     48
   1   1   2   2   9   1   1   0   0   1   0   0   0   1  -2;     24
   1   1   2   3   5   1   0   0   0   0   2   0   0   2   1;     96
   1   1   2   3   6   1   1   0   0   0   0   0   1  -2   3;     48
   1   1   3   3   4   0   0   0   0   0   3   1   1   0   3;     96
   1   2   2   2   4   0   0   1   0   1   1   1   2   2  -1;     48
   1   2   2   3   3   1   0   0   0   0   0   0   1   2   3;     16
   1   2   2   3   3   1   1   0   0  -1   1   0   2   1   1;      8
D=  270; GENUS#   12; MASS=       3/      16; HASSE SYMBOLS ARE -1 1-1        
   1   1   1   4   5   0   0   0   1   0   0   0   1   1   0;     64
   1   1   2   2   6   0   1   0   0   1   1   0   0   0   0;     32
   1   1   2   3   5   0   1   1   1   1   1   1  -1   0   0;     64
   1   2   2   2   5   1   0   2   0   1   0   0   2   0  -1;     16
   1   2   2   3   3   0   0   2   1   0   0   1   1   2   2;     16
D=  270; GENUS#   13; MASS=       1/      32; HASSE SYMBOLS ARE -1 1-1        
   1   1   1   4   6   1   0   0   0   0   1   0   0   0   0;     96
   1   1   2   3   5   0   1   1   0   0   0   1   1   1   3;     64
   1   1   3   3   4   1   0   0   0   0   0   0   0   3   3;    192
D=  270; GENUS#   14; MASS=      13/     192; HASSE SYMBOLS ARE -1-1 1        
   1   1   2   2   6   1   0   0   0   0   1   0   0   0   0;     96
   1   1   2   2   8   1   0   0   0   0   2   0   0   1   2;     96
   1   2   3   3   3   0   0   0   0   0   3   1   2   0   3;     48
   1   3   3   3   3   0   0   0   0   3   3   1   0   0   3;    192
   2   2   2   2   3   1   1   1   1   1   1   2   2   2  -1;     48
D=  270; GENUS#   15; MASS=       5/      48; HASSE SYMBOLS ARE  1-1-1        
   1   1   2   3   5   1   0   0   0   0   0   0   0   2   3;     96
   1   2   2   2   3   0   0   1   0   1   1   1   1   1   1;     24
   1   2   2   2   4   0   0   2   0   1   2   1   0   0   0;     64
   2   2   2   2   3   2   1  -1  -1   1  -1   1  -1   1  -1;    192
   2   2   2   3   3   2   1  -1   1   2   1   1   2   1   0;     32
D=  270; GENUS#   16; MASS=      65/     192; HASSE SYMBOLS ARE  1 1 1        
   1   1   2   4   4   0   1   1   1   0   2   1   1   1   2;     16
   1   1   2   4   4   0   1   1   1   1   1   1   1   1   3;     64
   1   1   3   3   4   0   1   0   1   0   0   0   1   3  -3;     32
   1   1   3   3   4   1   0   0   0   0   3   0   1   1   2;     24
   1   2   2   2   4   0   0   2   1   0   0   1   1   2   0;     16
   1   2   2   3   3   1   0   0   1   2   1   1   2   1   0;      8
